"Agent","DateTime","Status"
"adrienne",NA,NA
"adrienne","Feb 02, 2022 12:00:12 am","Available"
"adrienne","Feb 02, 2022 12:21:25 am","Joining Customer"
"adrienne","Feb 02, 2022 12:21:26 am","Connecting Agent"
"adrienne","Feb 02, 2022 12:21:27 am","Connected"
"adrienne","Feb 02, 2022 12:21:33 am","Busy"
"adrienne","Feb 02, 2022 12:23:13 am","Wrap Up"
"adrienne","Feb 02, 2022 12:23:23 am","Available"
"adrienne","Feb 02, 2022 12:47:15 am","Joining Customer"
"adrienne","Feb 02, 2022 12:47:16 am","Connecting Agent"
"adrienne","Feb 02, 2022 12:47:17 am","Connected"
"adrienne","Feb 02, 2022 12:47:26 am","Busy"
"adrienne","Feb 02, 2022 12:48:25 am","Wrap Up"
"adrienne","Feb 02, 2022 12:48:35 am","Available"
"adrienne","Feb 02, 2022 01:00:14 am","Offline"
"adrienne","Feb 02, 2022 04:59:40 pm","Available"
"adrienne","Feb 02, 2022 05:11:31 pm","Joining Customer"
"adrienne","Feb 02, 2022 05:11:32 pm","Connecting Agent"
"adrienne","Feb 02, 2022 05:11:32 pm","Connected"
"adrienne","Feb 02, 2022 05:11:39 pm","Busy"
"adrienne","Feb 02, 2022 05:18:30 pm","Wrap Up"
"adrienne","Feb 02, 2022 05:18:40 pm","Available"
"adrienne","Feb 02, 2022 05:31:47 pm","Joining Customer"
"adrienne","Feb 02, 2022 05:31:48 pm","Connecting Agent"
"adrienne","Feb 02, 2022 05:31:49 pm","Connected"
"adrienne","Feb 02, 2022 05:31:54 pm","Busy"
"adrienne","Feb 02, 2022 05:40:13 pm","Wrap Up"
"adrienne","Feb 02, 2022 05:40:23 pm","Available"
"adrienne","Feb 02, 2022 05:53:41 pm","Joining Customer"
"adrienne","Feb 02, 2022 05:53:41 pm","Connecting Agent"
"adrienne","Feb 02, 2022 05:53:42 pm","Connected"
"adrienne","Feb 02, 2022 05:53:49 pm","Busy"
"adrienne","Feb 02, 2022 05:58:07 pm","Wrap Up"
"adrienne","Feb 02, 2022 05:58:17 pm","Available"
"adrienne","Feb 02, 2022 06:09:19 pm","Joining Customer"
"adrienne","Feb 02, 2022 06:09:19 pm","Connecting Agent"
"adrienne","Feb 02, 2022 06:09:21 pm","Connected"
"adrienne","Feb 02, 2022 06:09:28 pm","Busy"
"adrienne","Feb 02, 2022 06:11:11 pm","Wrap Up"
"adrienne","Feb 02, 2022 06:11:21 pm","Available"
"adrienne","Feb 02, 2022 06:25:20 pm","Joining Customer"
"adrienne","Feb 02, 2022 06:25:20 pm","Connecting Agent"
"adrienne","Feb 02, 2022 06:25:21 pm","Connected"
"adrienne","Feb 02, 2022 06:25:28 pm","Busy"
"adrienne","Feb 02, 2022 06:27:59 pm","Wrap Up"
"adrienne","Feb 02, 2022 06:28:09 pm","Available"
"adrienne","Feb 02, 2022 06:43:36 pm","Joining Customer"
"adrienne","Feb 02, 2022 06:43:37 pm","Connecting Agent"
"adrienne","Feb 02, 2022 06:43:38 pm","Connected"
"adrienne","Feb 02, 2022 06:43:45 pm","Busy"
"adrienne","Feb 02, 2022 06:50:04 pm","Wrap Up"
"adrienne","Feb 02, 2022 06:50:14 pm","Available"
"adrienne","Feb 02, 2022 07:06:16 pm","Joining Customer"
"adrienne","Feb 02, 2022 07:06:16 pm","Connecting Agent"
"adrienne","Feb 02, 2022 07:06:17 pm","Connected"
"adrienne","Feb 02, 2022 07:06:25 pm","Busy"
"adrienne","Feb 02, 2022 07:08:51 pm","Wrap Up"
"adrienne","Feb 02, 2022 07:09:01 pm","Available"
"adrienne","Feb 02, 2022 07:09:32 pm","Seller_Extra_ACW"
"adrienne","Feb 02, 2022 07:12:18 pm","Break"
"adrienne","Feb 02, 2022 07:23:20 pm","Available"
"adrienne","Feb 02, 2022 07:38:34 pm","Joining Customer"
"adrienne","Feb 02, 2022 07:38:35 pm","Connecting Agent"
"adrienne","Feb 02, 2022 07:38:36 pm","Connected"
"adrienne","Feb 02, 2022 07:38:43 pm","Busy"
"adrienne","Feb 02, 2022 07:41:44 pm","Wrap Up"
"adrienne","Feb 02, 2022 07:41:54 pm","Available"
"adrienne","Feb 02, 2022 07:57:04 pm","Joining Customer"
"adrienne","Feb 02, 2022 07:57:04 pm","Connecting Agent"
"adrienne","Feb 02, 2022 07:57:05 pm","Connected"
"adrienne","Feb 02, 2022 07:57:12 pm","Busy"
"adrienne","Feb 02, 2022 08:03:56 pm","Wrap Up"
"adrienne","Feb 02, 2022 08:04:06 pm","Available"
"adrienne","Feb 02, 2022 08:04:07 pm","Seller_Extra_ACW"
"adrienne","Feb 02, 2022 08:09:27 pm","Offline"
"adrienne","Feb 02, 2022 08:10:37 pm","Available"
"adrienne","Feb 02, 2022 08:24:01 pm","Joining Customer"
"adrienne","Feb 02, 2022 08:24:01 pm","Connecting Agent"
"adrienne","Feb 02, 2022 08:24:02 pm","Connected"
"adrienne","Feb 02, 2022 08:24:09 pm","Busy"
"adrienne","Feb 02, 2022 08:29:51 pm","Wrap Up"
"adrienne","Feb 02, 2022 08:30:01 pm","Available"
"adrienne","Feb 02, 2022 08:43:58 pm","Joining Customer"
"adrienne","Feb 02, 2022 08:43:58 pm","Connecting Agent"
"adrienne","Feb 02, 2022 08:43:59 pm","Connected"
"adrienne","Feb 02, 2022 08:44:06 pm","Busy"
"adrienne","Feb 02, 2022 08:46:53 pm","Wrap Up"
"adrienne","Feb 02, 2022 08:47:03 pm","Available"
"adrienne","Feb 02, 2022 08:55:34 pm","Lunch"
"adrienne","Feb 02, 2022 09:27:21 pm","Dialout"
"adrienne","Feb 02, 2022 09:27:23 pm","Available"
"adrienne","Feb 02, 2022 09:43:01 pm","Joining Customer"
"adrienne","Feb 02, 2022 09:43:02 pm","Connecting Agent"
"adrienne","Feb 02, 2022 09:43:02 pm","Connected"
"adrienne","Feb 02, 2022 09:43:09 pm","Busy"
"adrienne","Feb 02, 2022 09:44:06 pm","Wrap Up"
"adrienne","Feb 02, 2022 09:44:16 pm","Available"
"adrienne","Feb 02, 2022 10:04:33 pm","Joining Customer"
"adrienne","Feb 02, 2022 10:04:33 pm","Connecting Agent"
"adrienne","Feb 02, 2022 10:04:34 pm","Connected"
"adrienne","Feb 02, 2022 10:04:42 pm","Busy"
"adrienne","Feb 02, 2022 10:10:23 pm","Wrap Up"
"adrienne","Feb 02, 2022 10:10:33 pm","Available"
"adrienne","Feb 02, 2022 10:32:30 pm","Joining Customer"
"adrienne","Feb 02, 2022 10:32:30 pm","Connecting Agent"
"adrienne","Feb 02, 2022 10:32:31 pm","Connected"
"adrienne","Feb 02, 2022 10:32:39 pm","Busy"
"adrienne","Feb 02, 2022 10:37:43 pm","Wrap Up"
"adrienne","Feb 02, 2022 10:37:53 pm","Available"
"adrienne","Feb 02, 2022 10:56:41 pm","Joining Customer"
"adrienne","Feb 02, 2022 10:56:41 pm","Connecting Agent"
"adrienne","Feb 02, 2022 10:56:43 pm","Connected"
"adrienne","Feb 02, 2022 10:56:50 pm","Busy"
"adrienne","Feb 02, 2022 11:00:54 pm","Wrap Up"
"adrienne","Feb 02, 2022 11:01:04 pm","Available"
"adrienne","Feb 02, 2022 11:15:50 pm","Joining Customer"
"adrienne","Feb 02, 2022 11:15:50 pm","Connecting Agent"
"adrienne","Feb 02, 2022 11:15:51 pm","Connected"
"adrienne","Feb 02, 2022 11:15:58 pm","Busy"
"adrienne","Feb 02, 2022 11:20:23 pm","Wrap Up"
"adrienne","Feb 02, 2022 11:20:33 pm","Available"
"adrienne","Feb 02, 2022 11:21:45 pm","Seller_Extra_ACW"
"adrienne","Feb 02, 2022 11:26:51 pm","Available"
"adrienne","Feb 02, 2022 11:40:48 pm","Joining Customer"
"adrienne","Feb 02, 2022 11:40:48 pm","Connecting Agent"
"adrienne","Feb 02, 2022 11:40:49 pm","Connected"
"adrienne","Feb 02, 2022 11:40:56 pm","Busy"
"adrienne","Feb 02, 2022 11:44:23 pm","Wrap Up"
"adrienne","Feb 02, 2022 11:44:33 pm","Available"
"adrienne","Feb 02, 2022 11:44:41 pm","Seller_Extra_ACW"
"adrienne","Feb 02, 2022 11:49:45 pm","Available"
"adrienne","Feb 01, 2022 12:01:43 am","Available"
"afomiachewe",NA,NA
"afomiachewe",NA,NA
"albertina",NA,NA
"albertina","Feb 02, 2022 06:52:57 am","Offline"
"albertina","Feb 02, 2022 07:00:16 am","Available"
"albertina","Feb 02, 2022 07:14:45 am","Joining Customer"
"albertina","Feb 02, 2022 07:14:45 am","Connecting Agent"
"albertina","Feb 02, 2022 07:14:46 am","Connected"
"albertina","Feb 02, 2022 07:14:55 am","Busy"
"albertina","Feb 02, 2022 07:27:00 am","Wrap Up"
"albertina","Feb 02, 2022 07:27:10 am","Available"
"albertina","Feb 02, 2022 08:28:49 am","Joining Customer"
"albertina","Feb 02, 2022 08:28:49 am","Connecting Agent"
"albertina","Feb 02, 2022 08:28:50 am","Connected"
"albertina","Feb 02, 2022 08:28:59 am","Busy"
"albertina","Feb 02, 2022 08:33:23 am","Wrap Up"
"albertina","Feb 02, 2022 08:33:33 am","Available"
"albertina","Feb 02, 2022 08:51:45 am","Break"
"albertina","Feb 02, 2022 09:01:18 am","Available"
"albertina","Feb 02, 2022 09:34:49 am","Joining Customer"
"albertina","Feb 02, 2022 09:34:50 am","Connecting Agent"
"albertina","Feb 02, 2022 09:34:51 am","Connected"
"albertina","Feb 02, 2022 09:35:00 am","Busy"
"albertina","Feb 02, 2022 09:40:27 am","Wrap Up"
"albertina","Feb 02, 2022 09:40:30 am","Seller_Extra_ACW"
"albertina","Feb 02, 2022 09:40:52 am","Available"
"albertina","Feb 02, 2022 09:50:33 am","Lunch"
"albertina","Feb 02, 2022 10:20:52 am","Available"
"albertina","Feb 02, 2022 10:31:22 am","Joining Customer"
"albertina","Feb 02, 2022 10:31:22 am","Connecting Agent"
"albertina","Feb 02, 2022 10:31:23 am","Connected"
"albertina","Feb 02, 2022 10:31:33 am","Busy"
"albertina","Feb 02, 2022 11:46:12 am","Wrap Up"
"albertina","Feb 02, 2022 11:46:14 am","Seller_Extra_ACW"
"albertina","Feb 02, 2022 11:46:19 am","Email"
"albertina","Feb 02, 2022 12:15:55 pm","Available"
"albertina","Feb 02, 2022 01:09:34 pm","Break"
"albertina","Feb 02, 2022 01:19:24 pm","Available"
"albertina","Feb 02, 2022 01:25:12 pm","Non_Core_Work"
"albertina","Feb 02, 2022 01:25:55 pm","Available"
"albertina","Feb 02, 2022 01:38:45 pm","Joining Customer"
"albertina","Feb 02, 2022 01:38:46 pm","Connecting Agent"
"albertina","Feb 02, 2022 01:38:47 pm","Connected"
"albertina","Feb 02, 2022 01:38:55 pm","Busy"
"albertina","Feb 02, 2022 01:44:40 pm","Wrap Up"
"albertina","Feb 02, 2022 01:44:45 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 01:46:08 pm","Dialout"
"albertina","Feb 02, 2022 01:46:17 pm","Calling Customer"
"albertina","Feb 02, 2022 01:46:30 pm","Busy"
"albertina","Feb 02, 2022 02:34:25 pm","Wrap Up"
"albertina","Feb 02, 2022 02:34:27 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 02:39:34 pm","Available"
"albertina","Feb 02, 2022 02:39:35 pm","Joining Customer"
"albertina","Feb 02, 2022 02:39:35 pm","Connecting Agent"
"albertina","Feb 02, 2022 02:39:36 pm","Connected"
"albertina","Feb 02, 2022 02:39:44 pm","Busy"
"albertina","Feb 02, 2022 02:44:30 pm","Wrap Up"
"albertina","Feb 02, 2022 02:44:33 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 02:45:21 pm","Available"
"albertina","Feb 02, 2022 02:45:21 pm","Joining Customer"
"albertina","Feb 02, 2022 02:45:33 pm","Connected"
"albertina","Feb 02, 2022 02:45:33 pm","Calling Customer"
"albertina","Feb 02, 2022 02:45:50 pm","Busy"
"albertina","Feb 02, 2022 02:50:55 pm","Wrap Up"
"albertina","Feb 02, 2022 02:50:57 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 02:52:26 pm","Available"
"albertina","Feb 02, 2022 02:52:27 pm","Joining Customer"
"albertina","Feb 02, 2022 02:52:27 pm","Connecting Agent"
"albertina","Feb 02, 2022 02:52:28 pm","Connected"
"albertina","Feb 02, 2022 02:52:36 pm","Busy"
"albertina","Feb 02, 2022 03:01:31 pm","Wrap Up"
"albertina","Feb 02, 2022 03:01:33 pm","Seller_Extra_ACW"
"albertina","Feb 02, 2022 03:01:36 pm","Dialout"
"albertina","Feb 02, 2022 03:01:52 pm","Calling Customer"
"albertina","Feb 02, 2022 03:02:05 pm","Busy"
"albertina","Feb 02, 2022 03:02:56 pm","Wrap Up"
"albertina","Feb 02, 2022 03:03:00 pm","Offline"
"albertina","Feb 01, 2022 06:47:23 am","Seller_Extra_ACW"
"alice",NA,NA
"alice","Feb 02, 2022 12:00:07 am","Offline"
"alice","Feb 01, 2022 12:00:50 am","Email"
"alison",NA,NA
"alison",NA,NA
"anais",NA,NA
"anais","Feb 02, 2022 12:01:23 am","Available"
"anais","Feb 02, 2022 01:00:21 am","Offline"
"anais","Feb 02, 2022 06:02:25 pm","Available"
"anais","Feb 02, 2022 06:48:32 pm","Break"
"anais","Feb 02, 2022 06:56:28 pm","Available"
"anais","Feb 02, 2022 08:30:21 pm","Lunch"
"anais","Feb 02, 2022 09:01:43 pm","Available"
"anais","Feb 01, 2022 04:47:01 pm","Offline"
"ange",NA,NA
"ange","Feb 02, 2022 01:01:21 am","Available"
"ange","Feb 02, 2022 03:00:13 am","Break"
"ange","Feb 02, 2022 03:11:25 am","Available"
"ange","Feb 02, 2022 03:11:46 am","Training"
"ange","Feb 02, 2022 03:25:35 am","Available"
"ange","Feb 02, 2022 03:28:25 am","Joining Customer"
"ange","Feb 02, 2022 03:28:45 am","Contact Missed"
"ange","Feb 02, 2022 03:28:50 am","Seller_Extra_ACW"
"ange","Feb 02, 2022 03:31:30 am","Available"
"ange","Feb 02, 2022 03:31:30 am","Joining Customer"
"ange","Feb 02, 2022 03:31:30 am","Connecting Agent"
"ange","Feb 02, 2022 03:31:31 am","Connected"
"ange","Feb 02, 2022 03:31:40 am","Busy"
"ange","Feb 02, 2022 04:07:11 am","Wrap Up"
"ange","Feb 02, 2022 04:07:13 am","Seller_Extra_ACW"
"ange","Feb 02, 2022 04:14:30 am","Available"
"ange","Feb 02, 2022 04:20:39 am","Joining Customer"
"ange","Feb 02, 2022 04:20:59 am","Contact Missed"
"ange","Feb 02, 2022 04:21:08 am","Seller_Extra_ACW"
"ange","Feb 02, 2022 04:29:49 am","Available"
"ange","Feb 02, 2022 05:00:09 am","Lunch"
"ange","Feb 02, 2022 05:30:15 am","Available"
"ange","Feb 02, 2022 07:15:22 am","Break"
"ange","Feb 02, 2022 07:25:46 am","Available"
"ange","Feb 02, 2022 09:00:17 am","Offline"
"ange","Feb 01, 2022 01:00:40 am","Available"
"aroxshan",NA,NA
"aroxshan","Feb 02, 2022 12:00:20 am","Offline"
"aroxshan","Feb 02, 2022 03:00:06 pm","Email"
"aroxshan","Feb 02, 2022 05:00:30 pm","Break"
"aroxshan","Feb 02, 2022 05:10:23 pm","Email"
"aroxshan","Feb 02, 2022 07:31:13 pm","Lunch"
"aroxshan","Feb 02, 2022 08:00:34 pm","Email"
"aroxshan","Feb 02, 2022 09:30:13 pm","Break"
"aroxshan","Feb 02, 2022 09:39:12 pm","Email"
"aroxshan","Feb 02, 2022 11:00:08 pm","Offline"
"aroxshan","Feb 01, 2022 02:37:50 pm","Offline"
"askupniewska",NA,NA
"askupniewska","Feb 02, 2022 12:00:29 am","Offline"
"askupniewska","Feb 02, 2022 03:00:08 pm","Available"
"askupniewska","Feb 02, 2022 03:00:12 pm","Joining Customer"
"askupniewska","Feb 02, 2022 03:00:12 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 03:00:13 pm","Connected"
"askupniewska","Feb 02, 2022 03:00:18 pm","Busy"
"askupniewska","Feb 02, 2022 03:06:58 pm","Wrap Up"
"askupniewska","Feb 02, 2022 03:07:03 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:07:18 pm","Calling Customer"
"askupniewska","Feb 02, 2022 03:07:21 pm","Busy"
"askupniewska","Feb 02, 2022 03:07:45 pm","Wrap Up"
"askupniewska","Feb 02, 2022 03:07:46 pm","Dialout"
"askupniewska","Feb 02, 2022 03:09:06 pm","Available"
"askupniewska","Feb 02, 2022 03:14:14 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:14:16 pm","Available"
"askupniewska","Feb 02, 2022 03:16:01 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:16:02 pm","Available"
"askupniewska","Feb 02, 2022 03:18:02 pm","Dialout"
"askupniewska","Feb 02, 2022 03:18:04 pm","Available"
"askupniewska","Feb 02, 2022 03:21:23 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:21:25 pm","Available"
"askupniewska","Feb 02, 2022 03:24:18 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:24:19 pm","Available"
"askupniewska","Feb 02, 2022 03:27:47 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:27:49 pm","Available"
"askupniewska","Feb 02, 2022 03:33:14 pm","Non_Core_Work"
"askupniewska","Feb 02, 2022 03:36:19 pm","Available"
"askupniewska","Feb 02, 2022 03:39:03 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:40:16 pm","Available"
"askupniewska","Feb 02, 2022 03:43:46 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:43:47 pm","Available"
"askupniewska","Feb 02, 2022 03:46:36 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:46:38 pm","Available"
"askupniewska","Feb 02, 2022 03:47:30 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:47:31 pm","Available"
"askupniewska","Feb 02, 2022 03:51:51 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:51:52 pm","Available"
"askupniewska","Feb 02, 2022 03:53:39 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:53:41 pm","Available"
"askupniewska","Feb 02, 2022 03:55:10 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 03:55:11 pm","Available"
"askupniewska","Feb 02, 2022 03:59:04 pm","Dialout"
"askupniewska","Feb 02, 2022 03:59:05 pm","Available"
"askupniewska","Feb 02, 2022 04:05:08 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:05:10 pm","Available"
"askupniewska","Feb 02, 2022 04:11:04 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:11:05 pm","Available"
"askupniewska","Feb 02, 2022 04:15:14 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:15:16 pm","Available"
"askupniewska","Feb 02, 2022 04:15:24 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:17:46 pm","Available"
"askupniewska","Feb 02, 2022 04:22:44 pm","Break"
"askupniewska","Feb 02, 2022 04:34:45 pm","Available"
"askupniewska","Feb 02, 2022 04:43:17 pm","Dialout"
"askupniewska","Feb 02, 2022 04:43:19 pm","Available"
"askupniewska","Feb 02, 2022 04:48:32 pm","Joining Customer"
"askupniewska","Feb 02, 2022 04:48:32 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 04:48:33 pm","Connected"
"askupniewska","Feb 02, 2022 04:48:38 pm","Busy"
"askupniewska","Feb 02, 2022 04:53:25 pm","Wrap Up"
"askupniewska","Feb 02, 2022 04:53:28 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 04:55:36 pm","Available"
"askupniewska","Feb 02, 2022 04:57:39 pm","Joining Customer"
"askupniewska","Feb 02, 2022 04:57:39 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 04:57:40 pm","Connected"
"askupniewska","Feb 02, 2022 04:57:45 pm","Busy"
"askupniewska","Feb 02, 2022 05:35:51 pm","Wrap Up"
"askupniewska","Feb 02, 2022 05:35:57 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 05:41:06 pm","Non_Core_Work"
"askupniewska","Feb 02, 2022 05:44:50 pm","Dialout"
"askupniewska","Feb 02, 2022 05:45:02 pm","Calling Customer"
"askupniewska","Feb 02, 2022 05:45:16 pm","Busy"
"askupniewska","Feb 02, 2022 05:46:46 pm","Wrap Up"
"askupniewska","Feb 02, 2022 05:46:48 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 05:51:56 pm","Available"
"askupniewska","Feb 02, 2022 05:58:58 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 05:59:00 pm","Available"
"askupniewska","Feb 02, 2022 06:02:49 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:02:51 pm","Available"
"askupniewska","Feb 02, 2022 06:04:33 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:04:35 pm","Available"
"askupniewska","Feb 02, 2022 06:06:11 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:06:13 pm","Available"
"askupniewska","Feb 02, 2022 06:08:03 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:08:04 pm","Available"
"askupniewska","Feb 02, 2022 06:16:47 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:16:49 pm","Available"
"askupniewska","Feb 02, 2022 06:22:06 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:22:07 pm","Available"
"askupniewska","Feb 02, 2022 06:24:25 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:28:32 pm","Lunch"
"askupniewska","Feb 02, 2022 06:58:36 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 06:59:47 pm","Available"
"askupniewska","Feb 02, 2022 07:02:14 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 07:02:16 pm","Available"
"askupniewska","Feb 02, 2022 07:08:04 pm","Joining Customer"
"askupniewska","Feb 02, 2022 07:08:04 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 07:08:05 pm","Connected"
"askupniewska","Feb 02, 2022 07:08:10 pm","Busy"
"askupniewska","Feb 02, 2022 07:38:05 pm","Wrap Up"
"askupniewska","Feb 02, 2022 07:38:07 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 07:42:06 pm","Available"
"askupniewska","Feb 02, 2022 07:44:38 pm","Joining Customer"
"askupniewska","Feb 02, 2022 07:44:38 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 07:44:39 pm","Connected"
"askupniewska","Feb 02, 2022 07:44:44 pm","Busy"
"askupniewska","Feb 02, 2022 08:45:21 pm","Wrap Up"
"askupniewska","Feb 02, 2022 08:45:23 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:49:26 pm","Available"
"askupniewska","Feb 02, 2022 08:50:26 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:52:39 pm","Available"
"askupniewska","Feb 02, 2022 08:54:20 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:54:21 pm","Available"
"askupniewska","Feb 02, 2022 08:54:53 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:54:55 pm","Available"
"askupniewska","Feb 02, 2022 08:58:00 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 08:58:02 pm","Available"
"askupniewska","Feb 02, 2022 09:00:37 pm","Joining Customer"
"askupniewska","Feb 02, 2022 09:00:37 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 09:00:38 pm","Connected"
"askupniewska","Feb 02, 2022 09:00:43 pm","Busy"
"askupniewska","Feb 02, 2022 09:02:02 pm","Wrap Up"
"askupniewska","Feb 02, 2022 09:02:04 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:04:08 pm","Break"
"askupniewska","Feb 02, 2022 09:14:35 pm","Available"
"askupniewska","Feb 02, 2022 09:15:47 pm","Joining Customer"
"askupniewska","Feb 02, 2022 09:15:48 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 09:15:49 pm","Connected"
"askupniewska","Feb 02, 2022 09:15:55 pm","Busy"
"askupniewska","Feb 02, 2022 09:24:12 pm","Wrap Up"
"askupniewska","Feb 02, 2022 09:24:13 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:29:07 pm","Available"
"askupniewska","Feb 02, 2022 09:29:29 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:29:58 pm","Available"
"askupniewska","Feb 02, 2022 09:30:19 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:30:43 pm","Available"
"askupniewska","Feb 02, 2022 09:31:14 pm","Joining Customer"
"askupniewska","Feb 02, 2022 09:31:15 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 09:31:16 pm","Connected"
"askupniewska","Feb 02, 2022 09:31:20 pm","Busy"
"askupniewska","Feb 02, 2022 09:55:57 pm","Wrap Up"
"askupniewska","Feb 02, 2022 09:55:59 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 09:57:05 pm","Available"
"askupniewska","Feb 02, 2022 10:00:23 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:00:24 pm","Available"
"askupniewska","Feb 02, 2022 10:06:58 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:06:59 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:07:00 pm","Connected"
"askupniewska","Feb 02, 2022 10:07:04 pm","Busy"
"askupniewska","Feb 02, 2022 10:33:05 pm","Wrap Up"
"askupniewska","Feb 02, 2022 10:33:07 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:35:58 pm","Available"
"askupniewska","Feb 02, 2022 10:35:58 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:35:59 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:36:00 pm","Connected"
"askupniewska","Feb 02, 2022 10:36:05 pm","Busy"
"askupniewska","Feb 02, 2022 10:45:20 pm","Wrap Up"
"askupniewska","Feb 02, 2022 10:45:22 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:47:21 pm","Available"
"askupniewska","Feb 02, 2022 10:47:21 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:47:22 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:47:23 pm","Connected"
"askupniewska","Feb 02, 2022 10:47:28 pm","Busy"
"askupniewska","Feb 02, 2022 10:50:31 pm","Wrap Up"
"askupniewska","Feb 02, 2022 10:50:33 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 10:52:11 pm","Available"
"askupniewska","Feb 02, 2022 10:53:30 pm","Joining Customer"
"askupniewska","Feb 02, 2022 10:53:31 pm","Connecting Agent"
"askupniewska","Feb 02, 2022 10:53:32 pm","Connected"
"askupniewska","Feb 02, 2022 10:53:37 pm","Busy"
"askupniewska","Feb 02, 2022 11:07:43 pm","Wrap Up"
"askupniewska","Feb 02, 2022 11:07:48 pm","Seller_Extra_ACW"
"askupniewska","Feb 02, 2022 11:12:00 pm","Offline"
"askupniewska","Feb 01, 2022 12:01:18 am","Offline"
"azizbek",NA,NA
"azizbek","Feb 02, 2022 05:01:46 pm","Available"
"azizbek","Feb 02, 2022 05:07:28 pm","Non_Core_Work"
"azizbek","Feb 02, 2022 05:11:28 pm","Available"
"azizbek","Feb 02, 2022 05:25:27 pm","Joining Customer"
"azizbek","Feb 02, 2022 05:25:28 pm","Connecting Agent"
"azizbek","Feb 02, 2022 05:25:29 pm","Connected"
"azizbek","Feb 02, 2022 05:25:34 pm","Busy"
"azizbek","Feb 02, 2022 05:30:21 pm","Wrap Up"
